INSCRIPCION,APELLIDO,DIRECCION,FECHA_NAC,S,NSS
10995,LaguiaM.,Recoletos 50,23-JUN-67,M,280862482
18004,SerranoV.,Alcala 12,21-MAY-60,F,284991452
14024,FernandezM,Recoletos 50,23-JUN-67,F,321790059
36658,DominS.,Mayor 71,01-JAN-42,M,160657471
38702,NealR.,Orense 11,18-JUN-40,F,380010217
39217,CervantesM.,Peron 38,29-FEB-52,M,440294390
59076,MillerG.,Lopez de Hoyos 2,16-SEP-45,F,311969044
63827,RuizP.,Esquerdo 103,26-DEC-80,M,100973253
64823,FraserA.,Soto 3,10-JUL-80,F,285201776
74835,BenitezE.,Argentina 5,05-OCT-57,M,154811767
